3J94SKDEKIP6VXZV2D8ORA0D5UGD50,0.29441758863629935
3TFJJUELSHP4R8AUKYBF9XFJ0KD2CO,0.2797308920519886
311HQEI8RSGOL2IAIOCIGMXCKIKZ7Z,0.29046347801744643
3HEADTGN2PSHU1XFQ5LL0XBGXKPVRD,0.336489775172536
3UDTAB6HH6ZVX00DTRXAOJLWX1Q09L,0.32519231626152767
3PGQRAZX02KAZASXA58AX6K612TYSU,0.3356839936698914
3KL228NDMVMCP0UPBQD2ZKMSFCRGKY,0.34294428613068473
3DTJ4WT8BDF9UHXK5WQOMWPT65OZEL,0.335198047087207
3TL87MO8CMPHV6GCL6JLWZZV3YCFLJ,0.36715489642648647
3GMLHYZ0LEXQENK1ZA3AC72UM0VYUT,0.3400409950400666
3Q2T3FD0ON86LCI41NJYV3PN0FJ3MQ,0.3435380118779052
32204AGAABCLNATH55A5MS60NW3GHC,0.36263384936886756
3V8JSVE8YYQ9PRNF9AO58PGR0C1EYS,0.3468174068934559
32TZXEA1OLKU7JFJ8F5JLGTQG2114E,0.34003893154685094
3ZZAYRN1I6RZKW1ATI425KIQPCPTOM,0.3549686001814715
3NOEP8XAU42OMDMVDSIEJN8MCCSXP7,0.3532739813448203
322ZSN9Z5GKVG3RSAYPTRMCL8K8T4T,0.35937567511284274
3Y40HMYLL1I1EIURUEH8TTVLKU0UXI,0.3452538514740824
37SDSEDIN92VQK2LKIVW2S9VIOX18L,0.32116691132195285
39I4RL8QGJH5BU0XA484D39XXQDH47,0.26978699629814534
338GLSUI43B4ZJB25FGM8LDQVR3SFR,0.30357692364702393
3ZTE0JGGCESIYFZZ7W9CGAIM1QPOCY,0.33694273948505427
3EHVO81VN5LOJV3ENMP2F52UL7KH1D,0.3527591819604659
30F94FBDNRKF12C1PDZGZ0IRID6TBI,0.3397671042128063
3HFWPF5AK9J9J7V9LKFK7COTS2G3SD,0.3572781655248692
373L46LKP76MG2KQJWY5WXE875OJKN,0.37535409978248246
3R5LWXWHR08I90TWA9SRPEUUBMMGX5,0.3226397788678202
3JVP4ZJHDPSO81TGXL3N1CKZGSTI04,0.3418454590165343
3H781YYV6TID85OLZ41608OCLAJET3,0.3248203442871558
3GV1I4SEO9PLCDN1KDGH2TMIAZ9L6M,0.33611573722288374
3SD15I2WD2U4W9XCE7CH67S1AC263B,0.3605884768353056
3YLTXLH3DF6R0NMG8O0SG1KSONQHPH,0.3224297866056117
356ZPKYPUHHDMIC5IO4G21FVEJ3PYO,0.343163973928253
3GL25Y6843UI1APILCQM2JER77HMX0,0.3279124043983918
3ACRLU860NEDCJU4ZIAL0EIQF23EBV,0.32904215028949263
37ZQELHEQ0YDPGBEJ63D4HNT5UOMNZ,0.32125366503115
3JMNNNO3B14D56GZ1PBGLRMMS1BW29,0.3206887920855996
3ICOHX7ENCBCSWRU12DWGXM7OZME0R,0.30618716912613625
3DW3BNF1GHIBCWIJRWFL9GGB7S1V81,0.34044388579138884
36D1BWBEHN1H0UMLXN5TCTKVUYHM2Q,0.3381843940091872
35ZRNT9RUIYULF3GE3YBN7ESVDD3OG,0.3519033268966253
3CMIQF80GNQW3A3ECIODJFLCK4FQ6X,0.3344732579227088
3VCK0Q0PO5EGM247U1GF6KGG2RNN0P,0.3367327497049105
3WKGUBL7SZM7XQJN1PN25V24E7NL4J,0.35954528934921504
3GKAWYFRAPTAO7HEMSH2PG5UWVXPDG,0.3563062723595005
3UQVX1UPFSHKXGFE8IIVEWDIRVG20V,0.32647065093366173
32W3UF2EZOLEUMPHOCU32CCHKZSC4F,0.34129974085522946
3PUV2Q8SV448KDG43NZ1UW05FRIDBJ,0.3463835973651832
3KQC8JMJGCSKTYHTAQ3L3YHRJRZ3HS,0.343214047489449
37SOB9Z0SSXMFU0J1BIJVQAY087L3G,0.3411573475179725
3IZPORCT1F9CC02VLG4HLWK7P5GRHL,0.3518899334834304
31GECDVA9JM3TSKUX9AFDA4LK3466H,0.3535845523200816
3OQQD2WO8I6KPTSDG8L63AI6J4E3IL,0.3530196793745312
3CRWSLD91K4V71BQKL3QJ6NYV4VMOG,0.33573406723108734
3ZQA3IO31BRYBCP1RZKSZEZVXTYO18,0.34950307367972144
