3J94SKDEKIP6VXZV2D8ORA0D5UGD50,0.24433874674223321
3TFJJUELSHP4R8AUKYBF9XFJ0KD2CO,0.2282152037966105
311HQEI8RSGOL2IAIOCIGMXCKIKZ7Z,0.23999779287225786
3HEADTGN2PSHU1XFQ5LL0XBGXKPVRD,0.30210968370767444
3UDTAB6HH6ZVX00DTRXAOJLWX1Q09L,0.28970695836488775
3PGQRAZX02KAZASXA58AX6K612TYSU,0.29269391643415965
3KL228NDMVMCP0UPBQD2ZKMSFCRGKY,0.33141794038676375
3DTJ4WT8BDF9UHXK5WQOMWPT65OZEL,0.2998257050008237
3TL87MO8CMPHV6GCL6JLWZZV3YCFLJ,0.35008769199044887
3GMLHYZ0LEXQENK1ZA3AC72UM0VYUT,0.3203211511677608
3Q2T3FD0ON86LCI41NJYV3PN0FJ3MQ,0.3417495489672934
32204AGAABCLNATH55A5MS60NW3GHC,0.34813220322313687
3V8JSVE8YYQ9PRNF9AO58PGR0C1EYS,0.33076838774323547
32TZXEA1OLKU7JFJ8F5JLGTQG2114E,0.32332675253756343
3ZZAYRN1I6RZKW1ATI425KIQPCPTOM,0.3626672207821029
3NOEP8XAU42OMDMVDSIEJN8MCCSXP7,0.36080681198068487
322ZSN9Z5GKVG3RSAYPTRMCL8K8T4T,0.37514594305345605
3Y40HMYLL1I1EIURUEH8TTVLKU0UXI,0.3596425363749727
37SDSEDIN92VQK2LKIVW2S9VIOX18L,0.3243770760560157
39I4RL8QGJH5BU0XA484D39XXQDH47,0.25846166177458946
338GLSUI43B4ZJB25FGM8LDQVR3SFR,0.30463665291193087
3ZTE0JGGCESIYFZZ7W9CGAIM1QPOCY,0.35220090116930064
3EHVO81VN5LOJV3ENMP2F52UL7KH1D,0.36956471664920204
30F94FBDNRKF12C1PDZGZ0IRID6TBI,0.3553015825049973
3HFWPF5AK9J9J7V9LKFK7COTS2G3SD,0.3745258067863167
373L46LKP76MG2KQJWY5WXE875OJKN,0.3943701673347754
3R5LWXWHR08I90TWA9SRPEUUBMMGX5,0.2893280617204889
3JVP4ZJHDPSO81TGXL3N1CKZGSTI04,0.3104126948032263
3H781YYV6TID85OLZ41608OCLAJET3,0.33803750205644917
3GV1I4SEO9PLCDN1KDGH2TMIAZ9L6M,0.28812790340826744
3SD15I2WD2U4W9XCE7CH67S1AC263B,0.3461943948586792
3YLTXLH3DF6R0NMG8O0SG1KSONQHPH,0.307206829040463
356ZPKYPUHHDMIC5IO4G21FVEJ3PYO,0.36403198440394874
3GL25Y6843UI1APILCQM2JER77HMX0,0.3472883051911867
3ACRLU860NEDCJU4ZIAL0EIQF23EBV,0.34852857772546536
37ZQELHEQ0YDPGBEJ63D4HNT5UOMNZ,0.32988786460367797
3JMNNNO3B14D56GZ1PBGLRMMS1BW29,0.32926772833653867
3ICOHX7ENCBCSWRU12DWGXM7OZME0R,0.31249626680476916
3DW3BNF1GHIBCWIJRWFL9GGB7S1V81,0.298217392157122
36D1BWBEHN1H0UMLXN5TCTKVUYHM2Q,0.2957368470885647
35ZRNT9RUIYULF3GE3YBN7ESVDD3OG,0.3503294475595735
3CMIQF80GNQW3A3ECIODJFLCK4FQ6X,0.34562008631094493
3VCK0Q0PO5EGM247U1GF6KGG2RNN0P,0.34810063137950226
3WKGUBL7SZM7XQJN1PN25V24E7NL4J,0.3717806203716377
3GKAWYFRAPTAO7HEMSH2PG5UWVXPDG,0.34642620397972196
3UQVX1UPFSHKXGFE8IIVEWDIRVG20V,0.5406797481504402
32W3UF2EZOLEUMPHOCU32CCHKZSC4F,0.3131439577875374
3PUV2Q8SV448KDG43NZ1UW05FRIDBJ,0.3187251841917914
3KQC8JMJGCSKTYHTAQ3L3YHRJRZ3HS,0.3508590093817469
37SOB9Z0SSXMFU0J1BIJVQAY087L3G,0.5691410643185922
3IZPORCT1F9CC02VLG4HLWK7P5GRHL,0.5809236533942397
31GECDVA9JM3TSKUX9AFDA4LK3466H,0.5827840621956576
3OQQD2WO8I6KPTSDG8L63AI6J4E3IL,0.5821639259285183
3CRWSLD91K4V71BQKL3QJ6NYV4VMOG,0.3023506295506047
3ZQA3IO31BRYBCP1RZKSZEZVXTYO18,0.34503011925296695
