3VMHWJRYHVGCV0X1ZPM97TUIA61XF0,0.3210903491542678
3CMIQF80GNQW3A3ECIODJFLCK3E6QA,0.48062016313139644
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.18440991438631907
3SU800BH86SH5LTF80MGZLZSNPWUQ0,0.303092482147908
3DWGDA5POF4T1WYYSB66U6T3TLC1V2,0.33372828350202643
3D06DR5225J65XHPA2Y8IB3T6LCAMM,0.36133083380734804
3SU800BH86SH5LTF80MGZLZSNQUQUW,0.2427790378738922
3O2Y2UIUCQU6B0YU067KHZMGEWPKFZ,0.30769419473719645
3K3G488TR280K6307ZE8R97CO91Q5E,0.27010538815273255
3JYPJ2TAYI87MRVADYCSDG8F87TPF5,0.46389655925856565
3XBXDSS888JYVS7XL0P726Z271VLXZ,0.24223363510302762
375VSR8FVW9Y3L2PR2AOL3OCLTIRZS,0.33133055698711167
3KLL7H3EGD1457JCU09RMT9AA9FHVM,0.32218826348772234
3KVQ0UJWPXL543ZMJ8DEJYPYC9K5WX,0.23075302615811433
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.2485810816382477
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.18400497862636478
3WKGUBL7SZM7XQJN1PN25V24E6L4LY,0.391447160791275
32TZXEA1OLKU7JFJ8F5JLGTQG1F41T,0.3151467026509073
3D1UCPY6GG9R0NG07M9FQLOSG6R38R,0.42562365406567954
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.1869045459855377
304QEQWKZPKY4N4JVGGSL9GLSZF0O0,0.22600647652381817
3E9VAUV7BWE6ZE63T5MJC6Q0FWJAY7,0.2546494848990666
3MDWE879UH2WHN3NR7UZ80HFO4L9BC,0.32801675460745283
35A1YQPVFEGN38FHUR9ZI7GQXYMI53,0.27068882931526883
366FYU4PTGPE5MYY5VNEZH1G2VAKEH,0.2140189041561826
30UZJB2POHC8D5XY9O2CE1E1EGV53W,0.41396949107169306
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.2790810247154357
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.2743027598810548
35U0MRQMUJ7EXO5ZYD4H626BMVSOVG,0.4642478251826212
3IHWR4LC7DD6QQYJSPG2URQHZPLI85,0.3286495069726507
31JUPBOORN48GR6PDSDFM7I9GSI8LA,0.36861004898716704
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.22245833851555985
3XAOZ9UYRZR1WO2H6CCWOJUVCTW1Q7,0.36011541613012654
3T8DUCXY0N6WD9X4RTLK8UN1UCJ9T2,0.4153808053365702
31D0ZWOD0AZ92JAILXBAKEWG3IC0A2,0.40170588905002436
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.2474569725881572
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.2768011693597044
3SCKNODZ0XGU4D4RF01OLZQ3A3H7NT,0.15493048393239378
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.24884327218245297
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.35371115419870486
359AP8GAGGKBD970QASA5OWRBZXC7A,0.3446463751219421
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.274255804292029
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.18487270491751318
3J5XXLQDHMBPBZCDFFKPIZ80R4X3V1,0.4487873570286736
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.266336372548418
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.2405502192219022
37VUR2VJ6APX2NSY1UB14E5E8D3C1J,0.258713121955745
3MXX6RQ9EV5XOBYLTHG9MCBOJGRP4M,0.22503820133515814
3E22YV8GG16JAJ8RBMV5LLHOAXMPNH,0.23501690420452528
3OREP8RUT2BBWXQV5D090H32SHGGBA,0.26746712477446677
3NKW03WTLM7UXPIK301HH9KP856WQ0,0.28543397915465896
3CRWSLD91K4V71BQKL3QJ6NYV2GMOX,0.4475053643380125
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.19230852871738682
36GJS3V78VQHEGO7T5DQY5MF0MUJG3,0.4515060020137136
371DNNCG442WZ4EUM1F68YSQA53T8X,0.3765460855894577
3K1H3NEY7LZ4BUOFJ9RFV7R2V2SGDH,0.2270055133115032
3NRZ1LDP7W6DR8MAEA6ZG8OXKCMZP2,0.4469263074001264
39WICJI5ATS6KJHNGC9S35LWFF33Z1,0.5388091278761916
3KL228NDMVMCP0UPBQD2ZKMSFBUKG3,0.3466982992166165
3VMV5CHJZ8FBSJKC5ZRU0B9OYOGTGD,0.4469623529714416
3U74KRR67MLH2B1YS34PQVILZ07NTK,0.4555222316644278
30EV7DWJTVV5CCU03S57W1OEJC0Y6A,0.31977273972125014
3A520CCNWN08T9PCT4AP53YKXKEAES,0.35532147345945203
3CMV9YRYP31X08284WA6BXRNW3GLJB,0.4478797577206924
38Z7YZ2SB32CWUYFEJX2GIBHTU9IQG,0.3082244509586917
3VLL1PIENQOV68A9ZATKR8J7A7QZOL,0.5395513226719499
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.21504819977445822
3IYI9285WS04X482RJH78E102U2JCT,0.22418201103023186
3G3AJKPCXLSRXPQMK4CSZ340NLP4YQ,0.4586323019940865
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.30990859877448096
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.27134767821799854
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.2787732848141416
3KTZHH2ONIFSM9OAD4EUMKXYGX7M8P,0.4407879318782467
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.18866167986827936
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.25135771852832645
3NI0WFPPI9G8FHYFVKUY49UU7ZH60D,0.37962534729856223
3S8APUMBJXJ5IXU0UTURIW3QR3EBF6,0.5058463676737337
3XEDXEGFX3OFEWJ4XOOZESZC8U10KC,0.3418596081008366
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.2769499464860132
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.1881959954672665
3TLFH2L6Y9OLDPC56K65Y7FNO5H2T9,0.25455832887141827
3FJ2RVH25Z62TA3R8E1O77EBUYE299,0.4593730712683367
3M47JKRKCX1QX63IQO7DXO0CQXX684,0.26977725912102174
3CESM1J3EI31N7Z0ORNJB43Y840W69,0.23095409144581658
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.24484079554845695
3LN3BXKGC0V3K0O604W5NVGN2I3GWV,0.2307149931228452
3WRAAIUSBJZHZ9GTO90HTSJRDPRAX1,0.25668124353044597
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.19151757114145856
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.26151787477331745
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.17867334183576136
38B7Q9C28G5QBBMSVGDRXKVNA4869O,0.3627816527801971
30F94FBDNRKF12C1PDZGZ0IRIBOTBW,0.2739663911925595
3Q7TKIAPOTAKXM2GU0OV8ZWARJEDLK,0.34089023150376474
3TZ0XG8CBUKDFP5GOVAPHYREGY698J,0.28660307961056686
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.2619988860128287
3SV8KD29L4SCGHPU1I1RKR2YQ2GZK1,0.3280529337135391
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.24625355947226912
3XWUWJ18TLQ9XE0WP96L9MWHQA2UU5,0.29741426428526274
3OCZWXS7ZO7PT9NNFU6CAN8IE2G5L4,0.2672585712460338
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.22386862056841422
3H5TOKO3D9JPE5GGELH0GCK7OBW46Q,0.451556286535365
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.18561108775154306
3SBNLSTU6U542BJK91F4GE786SRZDU,0.460549140232555
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.3108863040897165
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.1869045459855377
3HY86PZXPYICZLCCXLHWU25HTPA1EV,0.31775401844981876
33NKDW9FFXI5SODR8NW8ZN9FDSHXCV,0.4353476085626469
3WJGKMRWVI9RUI8AHNVW5G6NXA6CD9,0.4517741627496804
374UMBUHN5PYB7473DVBAKO90WTTC8,0.2809025937741487
3WJGKMRWVI9RUI8AHNVW5G6NXA0DC4,0.4305488747810653
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.21465490682672247
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.3105334805839568
3PMR2DOWOO1TV1G2927VO667SGL54B,0.4159901276657429
3087LXLJ6MG4YARQWDX2YF770ZH0F9,0.32253988049973803
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.19200446641868016
39N6W9XWRDN795J6F5ET8S13DQ3GYU,0.4060122345040377
3B9XR6P1WEVLNZGWDJLCXUVIK92JBM,0.41124567560863295
32K26U12DNONTREA84Q1V8UCIIEDV3,0.3608503102824027
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.2560174240055815
375VMB7D4JJI7LUA9XRIGJ4IAFKIDB,0.32229984638852327
3OB6JN3A9QPY4E36CDKUD1S36PVMR1,0.3584816584173649
34F34TZU7WZRZMG0UQS1W1SEQ3K2JY,0.41244151180238575
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.2461721587454215
3L2OEKSTW9ASGQDOW725GFK5P7LY8R,0.3605027040088133
3GS542CVJVNUS7MEQX3M5EHNE9X597,0.23178049725817346
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.2469743914091979
3KI0JD2ZU1IMXSYZGJF7JO4HFEK76D,0.396732768941399
37SQU136V7ODFKI0LXMHNIMN4G711D,0.18780890979679407
3ABAOCJ4R84YSDO6ZYVU8BIYA3YQM9,0.4136511552856415
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.2698750644142445
39RRBHZ0AU1QWSJ60MFYM0DF6ZVZVT,0.46259035401923376
3DTJ4WT8BDF9UHXK5WQOMWPT64SZEN,0.4495332008538088
3URJ6VVYUPNF3BMKEH3UXC6Y9BVO44,0.4144056731285661
39I4RL8QGJH5BU0XA484D39XXPHH49,0.4370022376980619
3HKIF5DF6YXS84BY7TMD9B8C4HD9GT,0.44922658139412736
3566S7OX5DJRQ6X2AD3QOSD072671F,0.4050699451673791
3MG8450X2OAW59S08N7RZG9IITAPU4,0.4135500053769139
3TKSOBLOHLGF5GIKPR8VZ6C5C4OBBO,0.3832747602126171
3EN4YVUOUCSS02JXIFDUMRMA3CQJXV,0.24217228583432662
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.27276983373173713
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.22226445596819053
3EN4YVUOUCSS02JXIFDUMRMA3DJJXQ,0.5082443259278234
3J06WJ78HNK9N8EWZPQV1U0JIOPVVP,0.4065693592301214
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.26956615916170235
31HLTCK4BLVQ5BO1AUR91TX9VAUGVG,0.4236214616088548
33KMQD9OFJE51SC4ZTKZP24DAOC77I,0.3494527577092546
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.25747227230138503
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.1825736127594113
36818Z1KV3D5JB9F4KTTMCUN6UR3AV,0.4131090615335938
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.21601504410576325
3VJ4PFXFJ37PI5MYJ4PU9LKNJ88UAT,0.44838253950060974
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.22331377694293703
3MG8450X2OAW59S08N7RZG9IITFPU9,0.4115863058674675
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.1876511672995985
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.23318184611206536
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.24462189282397653
3AJA9FLWSCYF558603M84J73MS5FIO,0.46091654145685895
3G3AJKPCXLSRXPQMK4CSZ340NLUY4P,0.4324950521399456
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.24707250237830214
3YO4AH2FPDK1PZHZAT8WAEBL70SQ0T,0.27058090647034627
32TMVRKDGNYCIJZ470EY0QGYU6M84G,0.41237775227666906
3K8CQCU3KE19US5SN890DFPK3UPWNJ,0.44892636622866766
36U4VBVNQODHHM8FLFBG4B9XJB3RU3,0.2334052226932041
3QMELQS6Y5BWFBIEPXDDO5VHGPLR61,0.377411151586749
3BA7SXOG1JQJJP12ICAB8JR8MKB8R4,0.36027098928809054
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.30956649453236496
37OPIVELUU3KDJGEJ5IVQ6VXPZ8HAF,0.4112141448093938
388CL5C1RJN1927IGW7LZKB8JB7LH1,0.5089275288933798
3EAWOID6MTXTU7DGWS26G1ATOSD0V3,0.38630912116771177
3NI0WFPPI9G8FHYFVKUY49UU7ZM06C,0.3438251793631001
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.24909869533645435
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.22381712664242245
3CO05SML7V5110WZN8XWF4LQ3NS0R4,0.19629882763520018
30QQTY5GMKK7Z3O0C1DAZUIXI02U72,0.14890162654405792
3RBI0I35XE36FT7IKQ79PYCU9LYY34,0.4479299585306097
3SD15I2WD2U4W9XCE7CH67S1AB5369,0.3089283564595938
38EHZ67RIMS7FOUSW2QIEXEW4GPGM4,0.3593781193942124
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.19064329393969076
3T2HW4QDUV7FRSVT57QUJKNX6PRC9S,0.41055466279936664
3PMR2DOWOO1TV1G2927VO667SGR54H,0.23434120360048044
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.27161637640503744
3X52SWXE0X5Q3O81YI0MX4V84QBWC1,0.25984861546718985
3ZFRE2BDQ9EI0HO101GGALA0MAYXZP,0.3249292791849034
3S4TINXCC0NZOA7TTWDH5QC4J3COBA,0.27802084907436564
3XT3KXP24ZYJMCFVZAJ4ADUQTTX6I7,0.21213220175307107
3LCXHSGDLT6CT5B6A4WGQ3SQJPNSE6,0.5504711184357504
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.26004217184034045
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.27600059779253105
38VTL6WC4AD9T8UMY9V24VAENII5YW,0.37853126370752893
307L9TDWJYSC3U34DOYY8IEN51V3NK,0.6112534577085917
3LN3BXKGC0V3K0O604W5NVGN2I3WGB,0.45873033285731585
3KWGG5KP6J2UYCENUGUZO6TH6OXMC0,0.30175648188330284
3EFNPKWBMSO9IYBXCIW0X6IAX9C303,0.46042358764669855
32L724R85LKRWIX0E6IDGDL7OYSIPU,0.44995221896392346
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.27323305058862746
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.18051704217417022
3TLFH2L6Y9OLDPC56K65Y7FNO69T2U,0.4612100138690374
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.18059983408190775
3P888QFVX3UMSG9ICEA70F73538QOJ,0.44606732972017976
3OJX0UFJ0Z7BDMCTRYBUDQ93DQQU9E,0.4097811000037202
3F6045TU7DODTUOQTNG3HUMP04O998,0.44318279413096173
3TUOHPJXYHXE6MJWPEW9BHGI58UXWZ,0.4570481574299669
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.23893787978216643
3NOEP8XAU42OMDMVDSIEJN8MCBRPXW,0.44106100490704064
3AJA9FLWSCYF558603M84J73MTYFIJ,0.2754498469973331
3M4KL7H8KVN8M6JXR3YYIED4CRR61K,0.424707236816175
3A520CCNWN08T9PCT4AP53YKXLYEAI,0.2940001803418911
3K3G488TR280K6307ZE8R97COALQ50,0.45686324140180923
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYGTM,0.2917960290015913
3E24UO25QZQTIYQYX5W9UAQC54EO66,0.25265931808839087
3AQN9REUTFG4XL9FDFDL27Y60ZJYD0,0.23564283706470304
3E22YV8GG16JAJ8RBMV5LLHOAYIPNF,0.2782486117362989
3D7VY91L65XBO7MHGGY4DMNZO5CMBC,0.2625178523064115
3TZ0XG8CBUKDFP5GOVAPHYREGZ289G,0.3162829188750469
39KV3A5D187RKQWWNWIAKT09X41S76,0.2649115898059374
3WPCIUYH1A88GZAL39QMUQ6RLX2DTR,0.42195278339016723
3INZSNUD80QPWK1753L53Q5FRQZD9R,0.37636502489026985
3IHWR4LC7DD6QQYJSPG2URQHZQ58IH,0.31221400106365116
3O71U79SRBPA5T3JR2KZ3BXZSSFMSS,0.2754746341848142
3S829FDFT21FXGJ58JRJJTRXYU6DXS,0.3255344371972992
3ROUCZ907FUJ74W2X1I3BAC3Q4AOOX,0.29420066745677353
3V7ICJJAZAGVKHXBACY8RS6Z2D9B4M,0.3024279898849183
3J9UN9O9J3SK3CDMF3ONDDZZT62J0Z,0.2378400217879378
3IHWR4LC7DD6QQYJSPG2URQHZQ5I8R,0.29320916641925854
3HFWPF5AK9J9J7V9LKFK7COTS1Z3SU,0.33267888617533725
32FESTC2NHQDBKJW3ILLFGABJCFUCJ,0.28721618828550977
3XH7ZM9YX2UJXUKCN4GP8FMJ6RPR9A,0.295503640165288
3ZC62PVYDHATVMOMZJSVD0UPEB1XXV,0.3911604098868781
3MWOYZD5WVO1PJWQWMIQWLCY0TMONX,0.13023950720856398
3X0EMNLXEPPWIOH0DDHWV2B1W23VPN,0.29880276157035635
3CESM1J3EI31N7Z0ORNJB43Y86E6W1,0.1941769092112343
3R6RZGK0XFCQR29140DF8T4D074YVI,0.32957069052541577
3HYV4299H0WUALWXW6QB9CSP7XY8E8,0.29370441067504116
3W3RSPVVGSR6EOD2GVEKIZ0YDLRLUO,0.40495596292419866
3TTPFEFXCTKJQH4BTS1JA1TBTHK6HI,0.29647819014226306
3L21G7IH47WA5QT3XMTQ15XXB301YZ,0.24276383763015816
3E6L1VR4XWMZCLD5Y2DJ7GHYD26F6S,0.3445884620377012
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYTGZ,0.2891327550371664
3ZQA3IO31BRYBCP1RZKSZEZVXSIO1Q,0.2778793908077792
3BJKPTD2QCC2H9TQLAL6ZFNV0Z9RTT,0.282196228378367
3UUIU9GZC55DCMVSO383WEIZ8HK5TT,0.3289690014420006
344M16OZKIFFDSJ128FUR9IKWSXNEB,0.319745598228705
3SA4EMRVJV2GPNGKAGT7A9LB257P04,0.39030877275492953
3XQ4XW3OD9CKYPZQHK1FO2J1MOHS2S,0.37342208611385713
3SMIWMMK615MPIP1K9LMRAHEBREUW7,0.24793489846598155
3D5G8J4N5A4UAGA7UUQG0CCYL5MVTQ,0.31976162518662077
3UUSLRKAUL3LI1DEQ6NLPUE9W1RD7X,0.2210727479525853
3G5RUKN2EC3YIWSKUXZ8ZVH95VH9NN,0.27887700579594965
3ZRKL6Z1E83ADJ7XGZM4Q6D2W64GSF,0.3795411981515929
322ZSN9Z5GKVG3RSAYPTRMCL8LP4TN,0.29872441465909455
3ULIZ0H1VA5C32JJMKOTQ8Z4GXD512,0.3088398192979212
3MG8450X2OAW59S08N7RZG9IIUBPU7,0.2174583958503074
3MDWE879UH2WHN3NR7UZ80HFO669B1,0.1992396005182678
3KI0JD2ZU1IMXSYZGJF7JO4HFEO76H,0.35440419316168215
38RHULDV9YFHGRU1QSW887T3HX8IW6,0.20943951246841785
3N5YJ55YXG3CNF2PM3D8VQSTBDZAN3,0.2545157164578795
3FULMHZ7OUXR381811OH58HTEDVM46,0.3483916199864821
3FULMHZ7OUXR381811OH58HTEDT4MM,0.3439161178102406
386659BNTLHD8VXIPEIH9D3DZQJ10W,0.24415080103730974
30IRMPJWDZJ3EQ33R17EYO0ZHL1KRX,0.24731819637173574
3X2YVV51PU46GLY3ILB2G8CH0V01W0,0.26499741158474244
3X2LT8FDHWIORLIOH6KHVIZPE138WO,0.15736046247076718
3J94SKDEKIP6VXZV2D8ORA0D5VW5DA,0.28761214473545194
33NKDW9FFXI5SODR8NW8ZN9FDUUCXR,0.3229826203623878
334ZEL5JX6FY5WOV4IZCVFM4NTBOSS,0.3351557333046243
3W0KKJIARR9XWLO7SS1E775URUU8KS,0.3642997898676509
3K2CEDRACB1BKTGYG2PPDGTLUCCMT2,0.28769161970177537
3SA4EMRVJV2GPNGKAGT7A9LB26QP0P,0.2654326411204283
3NBFJK3IOHIVFRF49I5V6131ZIHOG8,0.2874341214284026
3BCRDCM0ODUAS75JZD4GNT93LZ4K6I,0.3464202197172298
37AQKJ12TXOFXO6IPZQ1ZUODOK8TTA,0.32580529817646964
30P8I9JKOILSPEZHTY8IXW6K522V51,0.30972693009190133
3FO95NVK5C0129GBWAGGPAR9YGVSR5,0.2546368735705119
3XBXDSS888JYVS7XL0P726Z272RXL9,0.2599216134875987
367O8HRHKG8U13EDLYK3HHGZ61US43,0.2820008582809489
3V7ICJJAZAGVKHXBACY8RS6Z2EPB44,0.3468022500511435
31S7M7DAGGQREBYDGQOAD3EWU7KLTX,0.3728679880302853
3P520RYKCH6SCZAHO8YD1A41RUAU5Q,0.35836490489561923
33TGB4G0LPHME5F2U9RYOX9J1FDXTC,0.24449487554913968
36KM3FWE3RCRJHCKEUZQANUQ2B170F,0.316275015093633
3RQVKZ7ZRKJYFRFYTH34TBN5ZA572L,0.24661673840184828
3PUV2Q8SV448KDG43NZ1UW05FQ2DB1,0.3239702408575274
3RSBJ6YZECQP1RJ9YYZDOG3PY21OFR,0.33621185577871193
3YCT0L9OMM9GNBOJ33ZZGQMZXJ6NSC,0.35272082408000177
3IVKZBIBJ09ODF28054MB6P3B7ZSHA,0.3142959426275963
359AP8GAGGKBD970QASA5OWRB0ZC7E,0.25404787748463775
39N6W9XWRDN795J6F5ET8S13DSIYGV,0.21946320386426332
3A3KKYU7P3H3CAKSB7U0000KY5BWMH,0.26141280300428305
34R0BODSP1ZBN3DVY8J8XSIY56HE5U,0.35801599325390876
3XEDXEGFX3OFEWJ4XOOZESZC8WI0KX,0.2657139905543399
31KSVEGZ34SU9QXKGFQHMZUU4TRWRO,0.299583681755345
3AXFSPQOYQYB0GSCIL78GKM3Z8RJF3,0.23034932653718568
3WJGKMRWVI9RUI8AHNVW5G6NXB2DC8,0.35946672666460183
3BAWBGQGYLZ7CID0HRNFVGKGW8VV7E,0.6531399648249323
3J9L0X0VDFMO5Q1YMYQVVEU0Y64W9I,0.1944481455525591
35F6NGNVM8JSZQ9BCWN0UYWVZNFT7W,0.27149589491068493
3HKIF5DF6YXS84BY7TMD9B8C4IFG94,0.2657493161278217
33P2GD6NRNSQPWP0VWVKKKYTUDKKHJ,0.292701881374647
3VMV5CHJZ8FBSJKC5ZRU0B9OYPHTGG,0.24700652307073398
3BDORL6HKKDLVSRFZOQGA5NRCCTCRD,0.29229840353445846
3W3RSPVVGSR6EOD2GVEKIZ0YDKBLU6,0.20376942469598633
3ULIZ0H1VA5C32JJMKOTQ8Z4GYW51N,0.267527157921455
3P888QFVX3UMSG9ICEA70F73549OQK,0.407322291498574
3IWA71V4TIGGC74QYWJ5DNH5H72X61,0.2792058306000148
3XEIP58NL0NN0N7CMIDSZRFDF2PZL8,0.24115163515244858
3GV1I4SEO9PLCDN1KDGH2TMIAZA6L8,0.19829162444722345
378G7J1SJLY50MSFU96HNSVBP44EWW,0.21665361383382226
3SZYX62S5G0QEOYLB052RIQHJKT57H,0.3963954069515006
36AZSFEYZ40UEUGQU8ZV0I6CFYNBVH,0.4017259711585135
3HXCEECSQMT70MEB5X2ITZH9OICZYL,0.3207455696438613
371DNNCG442WZ4EUM1F68YSQA7L8TY,0.2840786793489108
38XPGNCKHT0ATVVHFTP8S40655P4VL,0.23484310914298367
3XQ4XW3OD9CKYPZQHK1FO2J1MNZ2SI,0.33054343892412774
3X52SWXE0X5Q3O81YI0MX4V84R8CWG,0.284884877006228
341H3G5YF0EA3RIQXPR917NPC4EZ0Z,0.29580701008614657
3FDWKV9VCN2QK6VNG7FZICFNDQGUMY,0.30905518067898
3MD8CKRQZZN836XL9G72X90M2W1RJ5,0.23702358915041247
3VGZ74AYTGGU62I1JDW4B19KA4YGC3,0.2647151341756964
3N7PQ0KLI5P89OQRKPVFIVKERAQE34,0.21838325256291768
3ZUE82NE0A1MGZWTRHAHRUDPJXWF8E,0.3518242063710246
34F34TZU7WZRZMG0UQS1W1SEQ52J21,0.31132506431677504
3XEDXEGFX3OFEWJ4XOOZESZC8WIK0H,0.24498089878188148
3INZSNUD80QPWK1753L53Q5FRRFD99,0.3240297461641232
3GMLHYZ0LEXQENK1ZA3AC72UMZEUY6,0.28823900187513635
3MNJFORX8B43THDRTJ3EFA3YH8CF5V,0.3668504410709632
3U74KRR67MLH2B1YS34PQVILZ14NTJ,0.25879594330395994
3ZVPAMTJWN3YC47K1AMZ0W86A4LGRR,0.2472484797179177
3VGET1QSZ0ZKR7D571SBHI3U3HZW7R,0.31419674341146686
3SX4X51T809U5021NIDLAFSY1N4AOI,0.2122533678018599
3OQQD2WO8I6KPTSDG8L63AI6J4GI32,0.22236471049952136
3NOEP8XAU42OMDMVDSIEJN8MCD9PXI,0.3251788365875368
3UAU495MIISEK9GZTNUCAG4S8PFOUP,0.3815381700639228
3IVKZBIBJ09ODF28054MB6P3B7XHSX,0.23654896793272895
38EHZ67RIMS7FOUSW2QIEXEW4HMGM3,0.23382416830098238
3DA79LNS59VAY78OAKKAHHKFUKD3TJ,0.38836722407167196
38LRF35D5LWPYKNDAPAKMD6HD1M3UI,0.2339947770599779
3WGZLY9VCHMPIFIX0BFR3UA47KHD82,0.26732741032194507
382GHPVPHSRQHMTYVJJ2998NEMD437,0.2678344043982359
3909MD9T2ZH3P06K4KWHJ49BU1BEFV,0.3068735859510049
3FVBZG9CLJEOC6IWR3L210JKGEY0HB,0.1966685414045513
3KWGG5KP6J2UYCENUGUZO6TH6QDCMA,0.2972563337934259
32L724R85LKRWIX0E6IDGDL7O07PIK,0.3570056538767622
3LOJFQ4BOXF9DGKY90CUTZJV2LRKDA,0.3330253604135429
3VDVA3ILIDFAJZ833G7KU5QT6781GZ,0.3419975264525602
3XABXM4AJ15J7OM25XLB3TH3QZ68Q2,0.20925772085494823
3MZ3TAMYTLNC8VDFRYM2L8LMPHCRIT,0.31991364720985416
311HQEI8RSGOL2IAIOCIGMXCKJ1Z7I,0.2893187773500584
3W31J70BASWZ8OEK94HJ9T1DHLFKCA,0.33379163871298323
3UOMW19E6D6WQ5TH2HDD74IVKVLC5I,0.3463914894001354
3OKP4QVBP2X6DNL3ZZ0D56JWA1DAGV,0.21381727558924765
3UOMW19E6D6WQ5TH2HDD74IVKVNC5K,0.2870312715095675
3HXCEECSQMT70MEB5X2ITZH9OHTYZZ,0.2385058776444097
30EV7DWJTVV5CCU03S57W1OEJEE6Y0,0.2666005859837943
3MIVREZQVHY32PO3EMIETYQUL0GKQF,0.36235418188476565
3NZ1E5QA6Z1DG01BOHHIWKCD2AKB59,0.24460765664514353
3HXK2V1N4KFH8KQZMK7YZO0YYC5G2C,0.19617415009310665
3QE4DGPGBRBRBY5MQYQMS3XWIRHG4Q,0.31036822798671376
3CZH926SICETRK9VK30YS0CK5AME4P,0.25376990852484904
33EEIIWHK77HI0IFDQWLV71B1YNVQC,0.25599399414430435
3SNR5F7R92TNZR8A5S22M1M3ASMEI3,0.21107166004951192
337F8MIIMZDU0UU1CW1J7BAGB9C04P,0.21186788746092303
3D1UCPY6GG9R0NG07M9FQLOSG7S83Z,0.20617761498421688
3GL25Y6843UI1APILCQM2JER77HXMB,0.2944214935769204
3X878VYTIEIIGLRAHCIBDUHU8DQF7R,0.24047401905788302
3VDVA3ILIDFAJZ833G7KU5QT67A1G1,0.23303663206859848
39WICJI5ATS6KJHNGC9S35LWFGZ3ZZ,0.2528796406787183
